Date	Time	Temperature
2017-02-19	17:25:16	21.125
2017-02-19	17:25:18	21.125
2017-02-19	17:25:21	21.125
2017-02-19	17:25:23	21.125
2017-02-19	17:25:26	21.125
2017-02-19	17:25:28	21.125
2017-02-19	17:25:30	21.125
2017-02-19	17:25:33	21.187
2017-02-19	17:25:35	21.125
2017-02-19	17:25:38	21.125
2017-02-19	17:25:40	21.125
2017-02-19	17:25:43	21.125
2017-02-19	17:25:45	21.125
2017-02-19	17:25:48	21.125
2017-02-19	17:25:50	21.125
2017-02-19	17:25:52	21.125
2017-02-19	17:25:55	21.125
2017-02-19	17:25:57	21.187
2017-02-19	17:26:00	21.187
2017-02-19	17:26:02	21.187
2017-02-19	17:26:05	21.187
2017-02-19	17:26:07	21.125
2017-02-19	17:26:10	21.187
2017-02-19	17:26:12	21.187
2017-02-19	17:26:14	21.125
2017-02-19	17:26:17	21.187
2017-02-19	17:26:19	21.187
2017-02-19	17:26:22	21.125
2017-02-19	17:26:24	21.125
2017-02-19	17:26:27	21.125
2017-02-19	17:26:29	21.125
2017-02-19	17:26:32	21.125
2017-02-19	17:26:34	21.125
2017-02-19	17:26:37	21.125
2017-02-19	17:26:39	21.125
2017-02-19	17:26:42	21.125
2017-02-19	17:26:44	21.125
2017-02-19	17:26:46	21.062
2017-02-19	17:26:49	21.125
2017-02-19	17:26:51	21.125
2017-02-19	17:26:54	21.125
2017-02-19	17:26:56	21.062
2017-02-19	17:26:58	21.125
2017-02-19	17:27:01	21.125
2017-02-19	17:27:03	21.125
2017-02-19	17:27:06	21.125
2017-02-19	17:27:08	21.125
2017-02-19	17:27:11	21.125
2017-02-19	17:27:13	21.125
2017-02-19	17:27:16	21.125
2017-02-19	17:27:18	21.125
2017-02-19	17:27:20	21.125
2017-02-19	17:27:23	21.062
2017-02-19	17:27:25	21.125
2017-02-19	17:27:28	21.125
2017-02-19	17:27:30	21.125
2017-02-19	17:27:33	21.125
2017-02-19	17:27:35	21.125
2017-02-19	17:27:37	21.125
2017-02-19	17:27:40	21.125
2017-02-19	17:27:42	21.187
2017-02-19	17:27:45	21.125
2017-02-19	17:27:47	21.125
2017-02-19	17:27:50	21.125
2017-02-19	17:27:52	21.125
2017-02-19	17:27:55	21.125
2017-02-19	17:27:57	21.125
2017-02-19	17:28:00	21.125
2017-02-19	17:28:02	21.125
2017-02-19	17:28:05	21.062
2017-02-19	17:28:07	21.062
2017-02-19	17:28:09	21.125
2017-02-19	17:28:12	21.062
2017-02-19	17:28:14	21.125
2017-02-19	17:28:17	21.125
2017-02-19	17:28:19	21.125
2017-02-19	17:28:22	21.125
2017-02-19	17:28:24	21.125
2017-02-19	17:28:26	21.125
2017-02-19	17:28:29	21.125
2017-02-19	17:28:31	21.125
2017-02-19	17:28:34	21.125
2017-02-19	17:28:36	21.125
2017-02-19	17:28:39	21.125
2017-02-19	17:28:41	21.125
2017-02-19	17:28:44	21.125
2017-02-19	17:28:46	21.125
2017-02-19	17:28:48	21.125
2017-02-19	17:28:51	21.125
2017-02-19	17:28:53	21.125
2017-02-19	17:28:56	21.125
2017-02-19	17:28:58	21.125
2017-02-19	17:29:01	21.125
2017-02-19	17:29:03	21.125
2017-02-19	17:29:06	21.125
2017-02-19	17:29:08	21.125
2017-02-19	17:29:11	21.125
2017-02-19	17:29:13	21.125
2017-02-19	17:29:15	21.125
2017-02-19	17:29:18	21.125
2017-02-19	17:29:20	21.125
2017-02-19	17:29:24	21.187
2017-02-19	17:29:26	21.125
2017-02-19	17:29:28	21.125
2017-02-19	17:29:31	21.125
2017-02-19	17:29:33	21.125
2017-02-19	17:29:36	21.125
2017-02-19	17:29:38	21.125
2017-02-19	17:29:41	21.125
2017-02-19	17:29:43	21.125
2017-02-19	17:29:46	21.125
2017-02-19	17:29:48	21.187
2017-02-19	17:29:50	21.187
2017-02-19	17:29:53	21.125
2017-02-19	17:29:55	21.125
2017-02-19	17:29:58	21.125
2017-02-19	17:30:00	21.125
2017-02-19	17:30:03	21.125
2017-02-19	17:30:05	21.125
2017-02-19	17:30:07	21.125
2017-02-19	17:30:10	21.125
2017-02-19	17:30:12	21.125
2017-02-19	17:30:15	21.125
2017-02-19	17:30:17	21.125
2017-02-19	17:30:20	21.125
2017-02-19	17:30:22	21.125
2017-02-19	17:30:25	21.125
2017-02-19	17:30:27	21.125
2017-02-19	17:30:29	21.125
2017-02-19	17:30:32	21.125
2017-02-19	17:30:34	21.125
2017-02-19	17:30:37	21.062
2017-02-19	17:30:39	21.062
2017-02-19	17:30:42	21.125
2017-02-19	17:30:44	21.125
2017-02-19	17:30:47	21.125
2017-02-19	17:30:50	21.125
2017-02-19	17:30:52	21.125
2017-02-19	17:30:55	21.125
2017-02-19	17:30:57	21.125
2017-02-19	17:31:00	21.125
2017-02-19	17:31:02	21.187
2017-02-19	17:31:05	21.187
2017-02-19	17:31:07	21.187
2017-02-19	17:31:09	21.125
2017-02-19	17:31:12	21.125
2017-02-19	17:31:14	21.125
2017-02-19	17:31:17	21.125
2017-02-19	17:31:19	21.125
2017-02-19	17:31:22	21.125
2017-02-19	17:31:24	21.125
2017-02-19	17:31:27	21.187
2017-02-19	17:31:29	21.125
2017-02-19	17:31:32	21.187
2017-02-19	17:31:34	21.125
2017-02-19	17:31:36	21.125
2017-02-19	17:31:39	21.125
2017-02-19	17:31:41	21.125
2017-02-19	17:31:44	21.125
2017-02-19	17:31:46	21.125
2017-02-19	17:31:48	21.125
2017-02-19	17:31:51	21.125
2017-02-19	17:31:53	21.125
2017-02-19	17:31:56	21.125
2017-02-19	17:31:58	21.187
2017-02-19	17:32:01	21.125
2017-02-19	17:32:03	21.187
2017-02-19	17:32:06	21.125
2017-02-19	17:32:08	21.125
2017-02-19	17:32:11	21.187
2017-02-19	17:32:13	21.187
2017-02-19	17:32:15	21.187
2017-02-19	17:32:18	21.125
2017-02-19	17:32:20	21.125
2017-02-19	17:32:23	21.187
2017-02-19	17:32:25	21.125
2017-02-19	17:32:28	21.187
2017-02-19	17:32:30	21.125
2017-02-19	17:32:33	21.187
2017-02-19	17:32:35	21.125
2017-02-19	17:32:37	21.187
2017-02-19	17:32:40	21.125
2017-02-19	17:32:42	21.125
2017-02-19	17:32:45	21.125
2017-02-19	17:32:47	21.125
2017-02-19	17:32:50	21.125
2017-02-19	17:32:52	21.187
2017-02-19	17:32:55	21.125
2017-02-19	17:32:57	21.125
2017-02-19	17:33:00	21.125
2017-02-19	17:33:02	21.187
2017-02-19	17:33:04	21.125
2017-02-19	17:33:07	21.125
2017-02-19	17:33:09	21.125
2017-02-19	17:33:12	21.125
2017-02-19	17:33:14	21.125
2017-02-19	17:33:17	21.125
2017-02-19	17:33:19	21.125
2017-02-19	17:33:22	21.125
2017-02-19	17:33:24	21.125
2017-02-19	17:33:26	21.125
2017-02-19	17:33:29	21.125
2017-02-19	17:33:31	21.125
2017-02-19	17:33:34	21.125
2017-02-19	17:33:36	21.125
2017-02-19	17:33:39	21.125
2017-02-19	17:33:41	21.125
2017-02-19	17:33:44	21.125
2017-02-19	17:33:46	21.125
2017-02-19	17:33:48	21.125
2017-02-19	17:33:51	21.187
2017-02-19	17:33:53	21.125
2017-02-19	17:33:56	21.125
2017-02-19	17:33:58	21.125
2017-02-19	17:34:01	21.125
2017-02-19	17:34:03	21.125
2017-02-19	17:34:06	21.125
2017-02-19	17:34:08	21.125
2017-02-19	17:34:11	21.125
2017-02-19	17:34:13	21.125
2017-02-19	17:34:15	21.125
2017-02-19	17:34:18	21.125
2017-02-19	17:34:20	21.125
2017-02-19	17:34:23	21.125
2017-02-19	17:34:25	21.125
2017-02-19	17:34:28	21.125
2017-02-19	17:34:30	21.125
2017-02-19	17:34:33	21.125
2017-02-19	17:34:35	21.125
2017-02-19	17:34:38	21.125
2017-02-19	17:34:40	21.125
2017-02-19	17:34:42	21.125
2017-02-19	17:34:45	21.125
2017-02-19	17:34:47	21.125
2017-02-19	17:34:50	21.125
2017-02-19	17:34:52	21.125
2017-02-19	17:34:55	21.125
2017-02-19	17:34:57	21.125
2017-02-19	17:35:00	21.125
2017-02-19	17:35:02	21.125
2017-02-19	17:35:05	21.125
2017-02-19	17:35:07	21.062
2017-02-19	17:35:10	21.062
2017-02-19	17:35:12	21.125
2017-02-19	17:35:14	21.125
2017-02-19	17:35:17	21.125
2017-02-19	17:35:19	21.125
2017-02-19	17:35:22	21.125
2017-02-19	17:35:24	21.125
2017-02-19	17:35:27	21.125
2017-02-19	17:35:29	21.125
2017-02-19	17:35:32	21.125
2017-02-19	17:35:34	21.125
2017-02-19	17:35:37	21.125
2017-02-19	17:35:39	21.125
2017-02-19	17:35:41	21.125
2017-02-19	17:35:44	21.125
2017-02-19	17:35:46	21.125
2017-02-19	17:35:49	21.125
2017-02-19	17:35:51	21.125
2017-02-19	17:35:54	21.125
2017-02-19	17:35:56	21.125
2017-02-19	17:35:59	21.125
2017-02-19	17:36:01	21.125
2017-02-19	17:36:04	21.125
2017-02-19	17:36:06	21.125
2017-02-19	17:36:08	21.125
2017-02-19	17:36:11	21.125
2017-02-19	17:36:13	21.125
2017-02-19	17:36:16	21.125
2017-02-19	17:36:18	21.125
2017-02-19	17:36:21	21.125
2017-02-19	17:36:23	21.125
2017-02-19	17:36:26	21.125
2017-02-19	17:36:28	21.125
2017-02-19	17:36:31	21.125
2017-02-19	17:36:33	21.125
2017-02-19	17:36:36	21.125
2017-02-19	17:36:38	21.125
2017-02-19	17:36:41	21.125
2017-02-19	17:36:43	21.125
2017-02-19	17:36:46	21.125
2017-02-19	17:36:48	21.125
2017-02-19	17:36:50	21.125
2017-02-19	17:36:53	21.125
2017-02-19	17:36:57	21.187
2017-02-19	17:37:00	21.125
2017-02-19	17:37:02	21.125
2017-02-19	17:37:05	21.125
2017-02-19	17:37:07	21.125
2017-02-19	17:37:09	21.125
2017-02-19	17:37:12	21.125
2017-02-19	17:37:14	21.187
2017-02-19	17:37:17	21.125
2017-02-19	17:37:19	21.125
2017-02-19	17:37:22	21.125
2017-02-19	17:37:24	21.125
2017-02-19	17:37:27	21.125
2017-02-19	17:37:29	21.125
2017-02-19	17:37:32	21.125
2017-02-19	17:37:34	21.125
2017-02-19	17:37:36	21.125
2017-02-19	17:37:39	21.125
2017-02-19	17:37:41	21.125
2017-02-19	17:37:44	21.125
2017-02-19	17:37:46	21.125
2017-02-19	17:37:49	21.125
2017-02-19	17:37:51	21.125
2017-02-19	17:37:54	21.125
2017-02-19	17:37:56	21.125
2017-02-19	17:37:59	21.125
2017-02-19	17:38:01	21.125
2017-02-19	17:38:04	21.125
2017-02-19	17:38:06	21.125
2017-02-19	17:38:08	21.125
2017-02-19	17:38:11	21.125
2017-02-19	17:38:13	21.125
2017-02-19	17:38:16	21.125
2017-02-19	17:38:18	21.125
2017-02-19	17:38:21	21.187
2017-02-19	17:38:23	21.125
2017-02-19	17:38:29	21.125
2017-02-19	17:38:46	21.125
2017-02-19	17:39:01	21.062
2017-02-19	17:39:04	21.062
2017-02-19	17:39:06	21.062
2017-02-19	17:39:09	21.062
2017-02-19	17:39:11	21.125
2017-02-19	17:39:14	21.125
2017-02-19	17:39:16	21.125
2017-02-19	17:39:19	21.125
2017-02-19	17:39:21	21.125
2017-02-19	17:39:24	21.125
2017-02-19	17:39:26	21.125
2017-02-19	17:39:29	21.125
2017-02-19	17:39:31	21.125
2017-02-19	17:39:34	21.125
2017-02-19	17:39:36	21.125
2017-02-19	17:39:39	21.125
2017-02-19	17:39:41	21.125
2017-02-19	17:39:44	21.187
2017-02-19	17:39:46	21.375
2017-02-19	17:39:50	21.625
2017-02-19	17:39:52	21.75
2017-02-19	17:39:55	21.687
2017-02-19	17:39:57	21.625
2017-02-19	17:40:00	21.5
2017-02-19	17:40:02	21.5
2017-02-19	17:40:05	21.437
2017-02-19	17:40:07	21.375
2017-02-19	17:40:10	21.375
2017-02-19	17:40:12	21.375
2017-02-19	17:40:15	21.312
2017-02-19	17:40:17	21.312
2017-02-19	17:40:20	21.312
2017-02-19	17:40:22	21.25
2017-02-19	17:40:25	21.25
2017-02-19	17:40:27	21.25
2017-02-19	17:40:30	21.25
2017-02-19	17:40:32	21.25
2017-02-19	17:40:35	21.25
2017-02-19	17:40:37	21.25
2017-02-19	17:40:40	21.25
2017-02-19	17:40:42	21.25
2017-02-19	17:40:45	21.25
2017-02-19	17:40:47	21.187
2017-02-19	17:40:50	21.187
2017-02-19	17:40:53	21.25
2017-02-19	17:40:55	21.25
2017-02-19	17:41:00	21.187
2017-02-19	17:41:18	21.125
2017-02-19	17:41:22	21.125
2017-02-19	17:41:24	21.125
2017-02-19	17:41:27	21.125
2017-02-19	17:41:30	21.125
2017-02-19	17:41:32	21.125
2017-02-19	17:41:35	21.125
2017-02-19	17:41:37	21.187
2017-02-19	17:41:40	21.187
2017-02-19	17:41:42	21.187
2017-02-19	17:41:45	21.187
2017-02-19	17:41:47	21.187
2017-02-19	17:41:50	21.187
2017-02-19	17:41:52	21.187
2017-02-19	17:41:55	21.187
2017-02-19	17:41:57	21.25
2017-02-19	17:42:00	21.25
2017-02-19	17:42:02	21.25
2017-02-19	17:42:05	21.437
2017-02-19	17:42:07	21.625
2017-02-19	17:42:10	21.937
2017-02-19	17:42:12	22.25
2017-02-19	17:42:15	22.437
2017-02-19	17:42:17	22.625
2017-02-19	17:42:20	22.812
2017-02-19	17:42:22	22.937
2017-02-19	17:42:25	23.0
2017-02-19	17:42:27	22.812
2017-02-19	17:42:30	22.625
2017-02-19	17:42:32	22.437
2017-02-19	17:42:35	22.312
2017-02-19	17:42:37	22.187
2017-02-19	17:42:40	22.125
2017-02-19	17:42:43	22.062
2017-02-19	17:42:45	22.0
2017-02-19	17:42:48	21.937
2017-02-19	17:42:50	21.937
2017-02-19	17:42:53	21.875
2017-02-19	17:42:55	21.812
2017-02-19	17:42:58	21.75
2017-02-19	17:43:00	21.75
2017-02-19	17:43:03	21.687
2017-02-19	17:43:05	21.687
2017-02-19	17:43:08	21.687
2017-02-19	17:43:10	21.625
2017-02-19	17:43:13	21.625
2017-02-19	17:43:15	21.625
2017-02-19	17:43:18	21.625
2017-02-19	17:43:20	21.625
2017-02-19	17:43:23	21.625
2017-02-19	17:43:25	21.625
2017-02-19	17:43:28	21.625
2017-02-19	17:43:31	21.625
2017-02-19	17:43:33	21.625
2017-02-19	17:43:36	21.687
2017-02-19	17:43:38	21.687
2017-02-19	17:43:41	21.625
2017-02-19	17:43:43	21.687
2017-02-19	17:43:46	21.625
2017-02-19	17:43:48	21.625
2017-02-19	17:43:51	21.625
2017-02-19	17:43:54	21.625
2017-02-19	17:43:56	21.625
2017-02-19	17:43:59	21.625
2017-02-19	17:44:01	21.687
2017-02-19	17:44:04	21.625
2017-02-19	17:44:06	21.625
2017-02-19	17:44:09	21.687
2017-02-19	17:44:11	21.625
2017-02-19	17:44:14	21.687
2017-02-19	17:44:16	21.687
2017-02-19	17:44:19	21.687
2017-02-19	17:44:21	21.687
2017-02-19	17:44:24	21.687
2017-02-19	17:44:26	21.687
2017-02-19	17:44:29	21.687
2017-02-19	17:44:31	21.687
2017-02-19	17:44:34	21.687
2017-02-19	17:44:36	21.625
2017-02-19	17:44:39	21.625
2017-02-19	17:44:42	21.625
2017-02-19	17:44:45	21.625
2017-02-19	17:44:47	21.687
2017-02-19	17:44:50	21.687
2017-02-19	17:44:52	21.687
2017-02-19	17:44:55	21.687
2017-02-19	17:44:58	21.687
2017-02-19	17:45:00	21.687
2017-02-19	17:45:03	21.687
2017-02-19	17:45:05	21.687
2017-02-19	17:45:08	21.687
2017-02-19	17:45:10	21.687
2017-02-19	17:45:13	21.687
2017-02-19	17:45:15	21.687
2017-02-19	17:45:18	21.687
2017-02-19	17:45:20	21.687
2017-02-19	17:45:23	21.687
2017-02-19	17:45:25	21.687
2017-02-19	17:45:28	21.687
2017-02-19	17:45:31	21.687
2017-02-19	17:45:33	21.687
2017-02-19	17:45:36	21.687
2017-02-19	17:45:38	21.687
2017-02-19	17:45:41	21.687
2017-02-19	17:45:43	21.687
2017-02-19	17:45:46	21.75
2017-02-19	17:45:48	21.687
2017-02-19	17:45:51	21.687
2017-02-19	17:45:53	21.687
2017-02-19	17:45:56	21.687
2017-02-19	17:45:58	21.687
2017-02-19	17:46:01	21.687
2017-02-19	17:46:04	21.687
2017-02-19	17:46:06	21.687
2017-02-19	17:46:09	21.687
2017-02-19	17:46:11	21.687
2017-02-19	17:46:14	21.687
2017-02-19	17:46:16	21.687
2017-02-19	17:46:19	21.75
2017-02-19	17:46:21	21.75
2017-02-19	17:46:24	21.75
2017-02-19	17:46:26	21.75
2017-02-19	17:46:29	21.75
2017-02-19	17:46:32	21.75
2017-02-19	17:46:35	21.75
2017-02-19	17:46:38	21.75
2017-02-19	17:48:19	21.75
2017-02-19	17:51:21	21.875
2017-02-19	17:52:25	21.875
2017-02-19	17:53:02	21.937
2017-02-19	17:55:41	22.0
2017-02-19	17:55:44	22.0
2017-02-19	17:55:47	22.0
2017-02-19	17:55:49	21.937
2017-02-19	17:55:52	21.937
2017-02-19	17:55:54	22.0
2017-02-19	17:55:57	22.0
2017-02-19	17:55:59	22.0
2017-02-19	17:56:02	22.0
2017-02-19	17:56:04	22.0
2017-02-19	17:56:07	22.0
2017-02-19	17:56:09	21.937
2017-02-19	17:56:12	21.562
2017-02-19	17:56:14	21.187
2017-02-19	17:56:17	20.875
2017-02-19	17:56:19	20.625
2017-02-19	17:56:22	20.312
2017-02-19	17:56:24	20.187
2017-02-19	17:56:26	20.25
2017-02-19	17:56:29	20.312
2017-02-19	17:56:31	20.437
2017-02-19	17:56:34	20.5
2017-02-19	17:56:36	20.625
2017-02-19	17:56:39	20.75
2017-02-19	17:56:41	20.812
2017-02-19	17:56:44	20.937
2017-02-19	17:56:46	20.937
2017-02-19	17:56:49	21.0
2017-02-19	17:56:51	21.062
2017-02-19	17:56:54	21.125
2017-02-19	17:56:56	21.187
2017-02-19	17:56:59	21.187
2017-02-19	17:57:01	21.25
2017-02-19	17:57:04	21.25
2017-02-19	17:57:06	21.25
2017-02-19	17:57:09	21.312
2017-02-19	17:57:11	21.375
2017-02-19	17:58:24	21.687
2017-02-19	17:58:27	21.687
2017-02-19	17:58:30	21.75
2017-02-19	17:58:32	21.75
2017-02-19	17:58:35	21.75
2017-02-19	17:58:37	21.75
2017-02-19	17:58:40	21.812
2017-02-19	17:58:42	21.75
2017-02-19	17:58:45	21.75
2017-02-19	17:58:47	21.75
2017-02-19	17:58:50	21.75
2017-02-19	17:58:52	21.75
2017-02-19	17:58:55	21.75
2017-02-19	17:58:57	21.75
2017-02-19	17:59:00	21.812
2017-02-19	17:59:02	21.812
2017-02-19	17:59:05	21.812
2017-02-19	17:59:07	21.812
2017-02-19	17:59:10	21.812
2017-02-19	17:59:12	21.875
2017-02-19	17:59:15	21.687
2017-02-19	17:59:17	21.312
2017-02-19	17:59:20	21.187
2017-02-19	17:59:22	21.125
2017-02-19	17:59:25	20.875
2017-02-19	17:59:27	20.687
2017-02-19	17:59:30	20.687
2017-02-19	17:59:32	20.812
2017-02-19	17:59:35	20.875
2017-02-19	17:59:37	20.937
2017-02-19	17:59:40	21.0
2017-02-19	17:59:42	21.125
2017-02-19	17:59:45	21.125
2017-02-19	17:59:47	21.125
2017-02-19	17:59:50	21.187
2017-02-19	17:59:52	21.25
2017-02-19	17:59:55	21.312
2017-02-19	17:59:57	21.375
2017-02-19	18:00:00	21.375
2017-02-19	18:00:02	21.375
2017-02-19	18:00:05	21.375
2017-02-19	18:00:07	21.437
2017-02-19	18:00:10	21.5
2017-02-19	18:00:12	21.5
2017-02-19	18:00:15	21.562
2017-02-19	18:00:17	21.562
2017-02-19	18:00:20	21.562
2017-02-19	18:00:22	21.625
2017-02-19	18:00:25	21.625
2017-02-19	18:00:27	21.562
2017-02-19	18:00:29	21.562
2017-02-19	18:00:32	21.562
2017-02-19	18:00:34	21.562
2017-02-19	18:00:37	21.562
2017-02-19	18:00:39	21.562
2017-02-19	18:00:42	21.562
2017-02-19	18:00:45	21.625
2017-02-19	18:00:48	21.687
2017-02-19	18:00:50	21.687
2017-02-19	18:00:53	21.687
2017-02-19	18:00:55	21.687
2017-02-19	18:10:10	22.125
2017-02-19	18:10:13	22.125
2017-02-19	18:10:15	22.125
2017-02-19	18:10:18	22.062
2017-02-19	18:10:20	22.062
2017-02-19	18:10:22	22.062
2017-02-19	18:10:25	22.062
2017-02-19	18:10:27	22.125
2017-02-19	18:10:30	22.125
2017-02-19	18:10:32	22.125
2017-02-19	18:10:35	22.125
2017-02-19	18:10:37	22.125
2017-02-19	18:10:40	22.187
2017-02-19	18:10:42	22.187
2017-02-19	18:10:45	22.187
2017-02-19	18:10:47	22.125
2017-02-19	18:10:50	22.187
2017-02-19	18:10:52	22.187
2017-02-19	18:10:55	22.187
2017-02-19	18:10:57	22.187
2017-02-19	18:11:00	22.25
2017-02-19	18:11:02	22.187
2017-02-19	18:11:05	22.187
2017-02-19	18:11:07	22.187
2017-02-19	18:11:10	22.187
2017-02-19	18:11:12	22.187
2017-02-19	18:11:15	22.125
2017-02-19	18:11:17	22.125
2017-02-19	18:11:20	22.125
2017-02-19	18:11:22	22.062
2017-02-19	18:11:25	21.312
2017-02-19	18:11:27	20.812
2017-02-19	18:11:30	20.562
2017-02-19	18:11:32	20.375
2017-02-19	18:11:35	20.25
2017-02-19	18:11:37	20.187
2017-02-19	18:11:40	20.187
2017-02-19	18:11:42	20.25
2017-02-19	18:11:45	20.375
2017-02-19	18:11:47	20.5
2017-02-19	18:11:50	20.625
2017-02-19	18:11:52	20.812
2017-02-19	18:11:55	20.812
2017-02-19	18:11:57	20.937
2017-02-19	18:12:00	20.937
2017-02-19	18:12:02	21.0
2017-02-19	18:12:05	21.062
2017-02-19	18:12:07	21.062
2017-02-19	18:12:10	21.187
2017-02-19	18:12:12	21.187
2017-02-19	18:12:15	21.25
2017-02-19	18:12:17	21.312
2017-02-19	18:12:20	21.312
2017-02-19	18:12:23	21.375
2017-02-19	18:12:25	21.437
2017-02-19	18:12:28	21.437
2017-02-19	18:12:30	21.437
2017-02-19	18:12:33	21.437
2017-02-19	18:12:35	21.5
2017-02-19	18:12:38	21.5
2017-02-19	18:12:40	21.5
2017-02-19	18:12:43	21.5
2017-02-19	18:12:45	21.5
2017-02-19	18:12:48	21.5
2017-02-19	18:12:50	21.5
2017-02-19	18:12:53	21.5
2017-02-19	18:12:55	21.562
2017-02-19	18:12:58	21.625
2017-02-19	18:13:00	21.625
2017-02-19	18:13:03	21.625
2017-02-19	18:13:05	21.687
2017-02-19	18:13:08	21.687
2017-02-19	18:13:10	21.687
2017-02-19	18:13:13	21.687
2017-02-19	18:13:15	21.75
2017-02-19	18:13:18	21.687
2017-02-19	18:13:20	21.687
2017-02-19	18:13:23	21.687
2017-02-19	18:13:25	21.687
2017-02-19	18:13:28	21.625
2017-02-19	18:13:30	21.625
2017-02-19	18:13:32	21.687
2017-02-19	18:13:35	21.687
2017-02-19	18:13:37	21.75
2017-02-19	18:13:40	21.687
2017-02-19	18:13:42	21.687
2017-02-19	18:13:45	21.687
2017-02-19	18:13:47	21.687
2017-02-19	18:13:50	21.75
2017-02-19	18:13:52	21.75
2017-02-19	18:13:55	21.75
2017-02-19	18:13:58	21.812
2017-02-19	18:14:00	21.812
2017-02-19	18:14:03	21.812
2017-02-19	18:14:07	21.875
2017-02-19	18:14:09	21.875
2017-02-19	18:14:15	21.875
2017-02-19	18:14:18	21.875
2017-02-19	18:14:21	21.875
2017-02-19	18:14:23	21.875
2017-02-19	18:14:26	21.875
2017-02-19	18:14:28	21.875
2017-02-19	18:14:31	21.875
2017-02-19	18:14:33	21.875
2017-02-19	18:14:36	21.937
2017-02-19	18:14:38	21.937
2017-02-19	18:14:41	21.875
2017-02-19	18:14:43	21.937
2017-02-19	18:14:46	21.875
2017-02-19	18:14:49	21.812
2017-02-19	18:14:51	21.812
2017-02-19	18:14:54	21.75
2017-02-19	18:14:56	21.75
2017-02-19	18:14:59	21.75
2017-02-19	18:15:01	21.75
2017-02-19	18:15:04	21.75
2017-02-19	18:15:06	21.75
2017-02-19	18:15:09	21.75
2017-02-19	18:15:11	21.812
2017-02-19	18:15:14	21.812
2017-02-19	18:15:16	21.812
2017-02-19	18:15:19	21.812
2017-02-19	18:15:21	21.812
2017-02-19	18:15:24	21.812
2017-02-19	18:15:26	21.812
2017-02-19	18:15:29	21.875
2017-02-19	18:15:31	21.875
2017-02-19	18:15:34	21.875
2017-02-19	18:15:36	21.875
2017-02-19	18:15:39	21.937
2017-02-19	18:15:42	21.937
2017-02-19	18:15:44	21.937
2017-02-19	18:15:47	21.937
2017-02-19	18:15:49	22.0
2017-02-19	18:15:52	22.0
2017-02-19	18:15:54	22.0
2017-02-19	18:15:57	22.0
2017-02-19	18:15:59	22.0
2017-02-19	18:16:02	22.0
2017-02-19	18:16:04	22.0
2017-02-19	18:16:07	22.0
2017-02-19	18:16:09	22.062
2017-02-19	18:16:12	22.062
2017-02-19	18:16:14	22.0
2017-02-19	18:16:17	22.0
2017-02-19	18:16:19	22.0
2017-02-19	18:16:22	21.937
2017-02-19	18:16:24	21.937
2017-02-19	18:16:27	22.0
2017-02-19	18:16:29	22.0
2017-02-19	18:16:32	22.0
2017-02-19	18:16:35	22.0
2017-02-19	18:16:37	22.0
2017-02-19	18:16:40	22.0
2017-02-19	18:16:42	22.0
2017-02-19	18:16:45	22.062
2017-02-19	18:16:47	22.062
2017-02-19	18:16:50	22.0
2017-02-19	18:16:52	22.0
2017-02-19	18:16:55	22.0
2017-02-19	18:16:57	22.062
2017-02-19	18:17:00	22.062
2017-02-19	18:17:02	22.062
2017-02-19	18:17:05	22.062
2017-02-19	18:17:07	22.062
2017-02-19	18:17:10	22.062
2017-02-19	18:17:12	22.125
2017-02-19	18:17:15	22.062
2017-02-19	18:17:17	22.125
2017-02-19	18:17:20	22.125
2017-02-19	18:17:22	22.125
2017-02-19	18:17:25	22.062
2017-02-19	18:17:27	22.062
2017-02-19	18:17:30	22.062
2017-02-19	18:17:32	22.062
2017-02-19	18:17:35	22.125
2017-02-19	18:17:37	22.062
2017-02-19	18:17:40	22.125
2017-02-19	18:17:42	22.062
2017-02-19	18:17:45	22.062
2017-02-19	18:17:47	22.125
2017-02-19	18:17:50	22.062
2017-02-19	18:17:52	22.125
2017-02-19	18:17:55	22.125
2017-02-19	18:17:57	22.125
2017-02-19	18:18:00	22.125
2017-02-19	18:18:03	22.125
2017-02-19	18:18:05	22.125
2017-02-19	18:18:08	22.125
2017-02-19	18:18:10	22.125
2017-02-19	18:18:13	22.187
2017-02-19	18:18:15	22.187
2017-02-19	18:18:18	22.125
2017-02-19	18:18:20	22.187
2017-02-19	18:18:23	22.187
2017-02-19	18:18:25	22.187
2017-02-19	18:18:28	22.187
2017-02-19	18:18:30	22.125
2017-02-19	18:18:33	22.125
2017-02-19	18:18:35	22.125
2017-02-19	18:18:38	22.125
2017-02-19	18:18:40	22.187
2017-02-19	18:18:43	22.187
2017-02-19	18:18:45	22.125
2017-02-19	18:18:48	22.125
2017-02-19	18:18:50	22.125
2017-02-19	18:18:53	22.187
2017-02-19	18:18:55	22.187
2017-02-19	18:18:58	22.187
2017-02-19	18:19:00	22.187
2017-02-19	18:19:03	22.187
2017-02-19	18:19:05	22.187
2017-02-19	18:19:08	22.187
2017-02-19	18:19:10	22.187
2017-02-19	18:19:13	22.187
2017-02-19	18:19:15	22.187
2017-02-19	18:19:18	22.187
2017-02-19	18:19:20	22.187
2017-02-19	18:19:23	22.187
2017-02-19	18:19:25	22.187
2017-02-19	18:19:28	22.187
2017-02-19	18:19:30	22.187
2017-02-19	18:19:33	22.187
2017-02-19	18:19:35	22.187
